repo,query,expected,rank,reciprocal_rank
httpx,Client request,httpx/_client.py::Client,4,0.25
httpx,Response headers,httpx/_models.py::Response,0,0.0
httpx,BaseClient,httpx/_client.py::BaseClient,1,1.0
